schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,27.448046578996582,18.901212976983516,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017113718975897835,-0.05985938338117006,0.01861189302825629,1,-0.09842788790157213,0,0.4446628820549615,0.16228315989378267,0.2442934450847723,0.426104698975522,0.14075266260046682,0.238107181356198,-0.877364532623795,2.309082998233505,2.0452989806584174,-0.288698318875521,-1.7917240153119158,0.39548128390598636,3.2070049479412353,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050646140007302165,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.453113231022144,18.906279629009077,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017120965821450645,-0.05980748358632452,0.01852978688962042,1,-0.09842788790157213,0,0.44468462259161995,0.16212746050924604,0.2440471266688647,0.42617729049779096,0.1407782545939628,0.2378720180441057,-0.8831084226689754,2.2954379479821667,1.9941197373880684,-0.2890767812948008,-1.7755280456894553,0.39151297306196714,3.1662958462951822,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.00506665202556178,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.45818473401596,18.911351132002892,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017133158639996288,-0.05975613564902013,0.018432903714445205,1,-0.09842788790157213,0,0.4447212010472569,0.16197341669733287,0.24375647714333903,0.4262502545509832,0.14079737698686692,0.23764592720617783,-0.8986296227235872,2.284149649381641,2.007372110776986,-0.2816099692114381,-1.7891824676780133,0.38975693492098373,3.170870166173926,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005071502993814647,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.46325673800311,18.916423135990044,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017145920173339435,-0.059711576494948654,0.018340090825914823,1,-0.09842788790157213,0,0.4447594856472863,0.16183973923511843,0.24347803847774788,0.4263208094935125,0.14081686383310987,0.237420215943424,-0.9067945912617897,2.283340519394901,2.045658251175472,-0.27507155793515803,-1.8093643046753787,0.39137302327239387,3.1969732621425697,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005072003987152129,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.468339964019833,18.921506362006767,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017157381072230735,-0.05964669318900678,0.01823515705481268,1,-0.09842788790157213,0,0.4447938683439602,0.16164508931729282,0.24316323716444144,0.42639171540927373,0.14083433743057727,0.23720283642973036,-0.8895343221500881,2.2992300887166612,2.0677338925244104,-0.2778206715002457,-1.811276007311044,0.39646998439871883,3.2176472400555647,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050832260167226195,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.473405074008042,18.926571471994976,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01717335208651312,-0.0595851115859674,0.01812753704650521,1,-0.09842788790157213,0,0.4448417813868073,0.16146034450817467,0.24284037713951903,0.42645234160482726,0.14084822678719627,0.23698472906568618,-0.8759650376880309,2.319355215537644,2.0612785886000378,-0.286497673574407,-1.8027169816798132,0.40395509266609525,3.2242197169105005,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.00506510998820886,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.478470532019855,18.93163693000679,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01718568691175379,-0.05950799878456831,0.01799448829018432,1,-0.09842788790157213,0,0.4448787858625293,0.1612290061039774,0.24244123087055636,0.4265082685928547,0.1408583155325024,0.23677192374534978,-0.8528333563451507,2.3545604385078516,2.074307558849311,-0.2980180701194498,-1.7982390632667329,0.41669039869723934,3.2517735839047295,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005065458011813462,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.483546247996856,18.93671264598379,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017201071771287685,-0.059432915760775605,0.017878858771533616,1,-0.09842788790157213,0,0.444924940441131,0.16100375703259928,0.24209434231460425,0.42655690203084884,0.14087298332689746,0.23656725180100066,-0.8144482676964946,2.3825895996909123,2.076269942484215,-0.3078658959826458,-1.7829405571424517,0.4242891414620289,3.2635802511003966,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005075715977000073,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.488619053998264,18.941785451985197,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01721675023441331,-0.059348347047389005,0.01774717134479368,1,-0.09842788790157213,0,0.4449719758305079,0.1607500508924395,0.24169928003438443,0.4266056918756172,0.14088734034974176,0.23637029292554873,-0.747052458784754,2.402496274728291,2.0277969523404096,-0.32148366764280667,-1.7349045234891054,0.4242236077376975,3.2314139639143598,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005072806001408026,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.493688147020293,18.946854545007227,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017235770074866943,-0.05924680037112927,0.017600726048895475,1,-0.09842788790157213,0,0.4450290353518688,0.16044541086366026,0.24125994414668983,0.42664749285598447,0.14089814386665803,0.23617059191989315,-0.6717864245692581,2.4220736116125465,1.9743164377788047,-0.33563109998327223,-1.6813054782844834,0.42277332473807083,3.196195078024647,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069093022029847,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.49875610601157,18.951922503998503,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017254655787658918,-0.059138544436762266,0.017450323974112936,1,-0.09842788790157213,0,0.4450856924902447,0.16012064306055926,0.24080873792234223,0.4266867314525848,0.14090740317330747,0.23597957286664506,-0.6014067485086723,2.448459415021877,1.986236522331287,-0.34285333834207105,-1.656635067381544,0.4248638735472361,3.209638469797452,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050679589912761,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.546027989010327,18.99919438699726,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01766679117473488,-0.058122624164716155,0.01584159939073271,1,-0.09842788790157213,0,0.4463220986514726,0.15707288224442092,0.23598256417220154,0.4270620369325775,0.14103273458512405,0.23442436907270564,-0.6174673359563528,2.427391491527715,2.0610543116746802,-0.32286233325161073,-1.6998930262690133,0.42045308865977193,3.2436769629213957,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.047271882998757064,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.551094302005367,19.0042606999923,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01774327543703348,-0.05801956423340551,0.015645757735512147,1,-0.09842788790157213,0,0.4465515514383684,0.15676370245048898,0.23539503920653984,0.4271126200512703,0.1410522136592255,0.23428238450134758,-0.6170045884401598,2.4092526693865137,2.0555959443398186,-0.3163905048942661,-1.7016836735931062,0.41425495854105593,3.226556643465068,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005066312995040789,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.556163749017287,19.00933014700422,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017821197868930952,-0.05792048921186513,0.015442134749818632,1,-0.09842788790157213,0,0.4467853187340608,0.15646647738586783,0.2347841702494593,0.427159766679616,0.14106671864245257,0.23414299566905095,-0.649568144327755,2.375759273486927,2.0690177964896876,-0.30196327272990814,-1.7239015781957816,0.4055035234153513,3.2166761636626675,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069447011919692,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.561295854015043,19.014462252001977,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017916236370676394,-0.057814225453097515,0.015216206897938652,1,-0.09842788790157213,0,0.44707043423929715,0.15614768610956498,0.23410638669381936,0.4272010700639836,0.14108039150844234,0.23400198221959834,-0.7360696338402255,2.3402951289926377,2.1525543600850665,-0.27747443472464395,-1.7962189652223939,0.40333329619290686,3.263781559750833,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.00513210499775596,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.566364958009217,19.01953135599615,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.017999086238226714,-0.05771168567372522,0.015006483201971624,1,-0.09842788790157213,0,0.4473189838419481,0.1558400667714481,0.23347721560591828,0.42723641980465754,0.14109244840024487,0.2338591534123602,-0.848698999699518,2.2972855031330353,2.2409177555947193,-0.2503360685441462,-1.8809579897360402,0.401487100442143,3.3195666979796985,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069103994173929,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.571432138996897,19.02459853698383,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.018091063857911774,-0.05761557671707328,0.014791744353431616,1,-0.09842788790157213,0,0.4475949167010033,0.15555173990149226,0.23283299906029825,0.42726840398894944,0.14109920968708203,0.23371577211781308,-0.9128041426238281,2.2681147016078507,2.2441183051990614,-0.2419419799667882,-1.9095741294592306,0.39832744263184366,3.318677849712201,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005067180987680331,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.57957049002289,19.032736888009822,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01825635918515363,-0.057432095077143225,0.0144174465509554,1,-0.09842788790157213,0,0.4480908026827289,0.15500129498170212,0.2317101056528696,0.42731640403679105,0.1411100983003063,0.23349417382680887,-0.9176486070713803,2.2556330457500198,2.1696134694385467,-0.2522268473460958,-1.8811171506799482,0.3938423464170915,3.261469302309731,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.008138351025991142,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.5846385070181,19.037804905005032,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.018362139299661476,-0.05733219057391735,0.014187749007207349,1,-0.09842788790157213,0,0.4484081430262524,0.1547015814720245,0.23102101302162545,0.42734353964260635,0.14111308470832012,0.2333545422444232,-0.9440218459447884,2.2291652541468028,2.14605238373907,-0.2486063407402258,-1.8837385263722997,0.386709290304625,3.235103678349201,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050680169952102005,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.589725889003603,19.042892286990536,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.018485613379832344,-0.05723831952474288,0.013943995564681733,1,-0.09842788790157213,0,0.448778565266765,0.15441996832450108,0.2302897526940486,0.4273730384272283,0.1411172253101292,0.23321487378841743,-0.9898796916592533,2.1999537378202865,2.143414028334404,-0.2398914360607572,-1.9050070349160797,0.3813858390543004,3.2270546864547534,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.00508738198550418,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.59479607301182,19.047962470998755,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01859905305805823,-0.057155960349477106,0.013700409399029875,1,-0.09842788790157213,0,0.44911888430144264,0.15417289079870378,0.22955899419709302,0.42740424301027624,0.14112165887191194,0.23308187670948288,-1.0362508893780744,2.1746672950641246,2.122336299014311,-0.2343688002322073,-1.9198877586277674,0.3781247231331708,3.210499200447203,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005070184008218348,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.59986348001985,19.053029878006782,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.018717885994997463,-0.057053975313642064,0.01343088594596753,1,-0.09842788790157213,0,0.4494753831122603,0.15386693569119864,0.228750423837906,0.4274357407372411,0.14112523870232688,0.23295014302646377,-1.0854659871714447,2.1535919129009136,2.098606718497598,-0.23011276804422748,-1.9349956851197594,0.3772822683877952,3.1969273835264937,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005067407008027658,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.646059523016447,19.09922592100338,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.019971800451942287,-0.05617189272486599,0.01077419874960384,1,-0.09842788790157213,0,0.4532371264830948,0.15122068792487042,0.22078036224881492,0.4277339787129339,0.14107790849086857,0.2318172969437387,-0.9909784265582354,2.1849802816909736,1.8917922314623896,-0.2750724040206719,-1.823248747167537,0.3816925730741718,3.0553322111193815,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.04619604299659841,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.6511377679999,19.104304165986832,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.020113226350962063,-0.056102549173317376,0.01048635387327307,1,-0.09842788790157213,0,0.4536614041801541,0.1510126572702246,0.21991682761982262,0.4277684435656393,0.14106953653840865,0.23171733403409836,-0.9001352469911255,2.188199662710104,1.74013194124327,-0.3002197770966156,-1.732832185823991,0.3733845106313405,2.9370938697453064,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005078244983451441,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.656226995022735,19.109393393009668,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02027262914757451,-0.05601893599599379,0.010173660584176231,1,-0.09842788790157213,0,0.45413961256999147,0.15076181773825384,0.2189787477525321,0.42780057537324934,0.1410609246706094,0.23161924082795754,-0.8272950968846058,2.1853197041800883,1.6601042212876511,-0.31194640007376684,-1.6773544346378422,0.36444066201034264,2.866354027740491,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005089227022835985,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.661290561023634,19.114456959010568,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02043132687556838,-0.055931314674992946,0.009869588015178288,1,-0.09842788790157213,0,0.4546157057539731,0.1504989537752513,0.21806653004553828,0.42783470346097585,0.14104345781378705,0.23151867793869002,-0.7779004463788755,2.1734040229533953,1.6084097049350723,-0.31592584553663844,-1.6411197190529094,0.354680400195007,2.813502431204882,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050635660008993,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.666374291002285,19.11954068898922,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.020587378966639702,-0.05587035311057791,0.009576136911327086,1,-0.09842788790157213,0,0.45508386202718704,0.1503160690820062,0.21718617673398466,0.427865854023522,0.14102454063225953,0.23141237208924853,-0.7468314147424097,2.1871109610824595,1.5938491593455768,-0.32487419466590706,-1.6251079845336467,0.3585315833665861,2.8074128055702445,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005083729978650808,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.671447055006865,19.1246134529938,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.0207540004025783,-0.055812321319923884,0.009266658585023705,1,-0.09842788790157213,0,0.4555837263350028,0.15014197371004412,0.2162577417550745,0.42789798401356216,0.14100717834023704,0.23130685399570372,-0.7315865514199895,2.1827909726163233,1.6076133700792268,-0.3236749663520433,-1.6255824594298898,0.35655610387084113,2.80788462370009,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050727640045806766,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.67652530100895,19.129691698995885,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.020893660950833712,-0.05574530184583878,0.008988182287084546,1,-0.09842788790157213,0,0.45600270797976905,0.1499409152877888,0.21542231286125701,0.427928555225144,0.14098444835532645,0.23119806336512694,-0.7354251728869488,2.159891414541846,1.6445545598467324,-0.3127408438513798,-1.642014595008134,0.3491156312862664,2.8125683650073388,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005078246002085507,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.68159786600154,19.134764263988473,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.021039312864914686,-0.05569779861068,0.008707552744458046,1,-0.09842788790157213,0,0.45643966372201195,0.14979840558231247,0.2145804242333775,0.42795960278122397,0.14096018505175753,0.23108717258352707,-0.7411515379011758,2.149110246215346,1.6685712312776197,-0.30879760790633615,-1.6530946006344889,0.3471397282372689,2.8199486531439497,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005072564992588013,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.68666668102378,19.139833079010714,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02120447563893317,-0.05564445271669268,0.008423422980846418,1,-0.09842788790157213,0,0.4569351520440674,0.1496383679003505,0.2137280349425426,0.427990319986654,0.14093143404324837,0.23097466789596333,-0.7521477139214628,2.132017303690005,1.6913632289001699,-0.3026233013982128,-1.665919190005118,0.34307209773264935,2.8234612692343575,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005068815022241324,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.69173564700759,19.144902044994524,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.021374263574794897,-0.05560023905437718,0.008141328242711531,1,-0.09842788790157213,0,0.4574445158516526,0.149505726913404,0.21288175072813795,0.4280199745585709,0.14089995426125743,0.23085945171929675,-0.7662740534062498,2.1062395421682565,1.7114528380656404,-0.29341205158462313,-1.6794945800892211,0.3356739191211831,2.8200162678324614,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005068965983809903,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.696805384999607,19.14997178298654,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.021525608365957377,-0.05554669653299974,0.007881241291865324,1,-0.09842788790157213,0,0.45789855022514003,0.14934509934927168,0.21210148987559932,0.4280520807499323,0.14086960326344047,0.23074370629347146,-0.7823505225833869,2.101925599167443,1.722402411711966,-0.2935865444897717,-1.6901918329699477,0.33814999646031696,2.827867329365561,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04093922674655914,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005069737992016599,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.701870548014995,19.15503694600193,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02167898678491184,-0.0554835944363563,0.007606302970852033,1,-0.09842788790157213,0,0.4583586854820034,0.14915579305934135,0.21127667491255944,0.42808731181570614,0.14083525204806777,0.23062765690647805,-0.7578775764337222,2.13009192757041,1.6536376522600635,-0.31783092743988856,-1.650869186338322,0.34899932645527104,2.801104697388845,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005065163015387952,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.74447526500444,19.197641662991373,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.022982444990065562,-0.055248705840089764,0.005543057334402229,1,-0.09842788790157213,0,0.4622690600974646,0.14845112727054172,0.20508693800321004,0.42844639979199656,0.1404968168291604,0.22943013982617474,-0.7744496542007827,2.0121158196705884,1.6425747694992618,-0.27802467066051395,-1.6544696708520772,0.3093483813738169,2.7104306322162,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.04260471698944457,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.74954253801843,19.202708936005365,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.023131696567735158,-0.05524930268164098,0.005341635722822247,1,-0.09842788790157213,0,0.4627168148304734,0.14845291779519537,0.2044826731684701,0.4285014296205831,0.14045700246875786,0.22927109716868505,-0.8273406509157752,1.9224802873536952,1.6731050921136752,-0.240647007055446,-1.6906701594043352,0.285711115305906,2.6794969037448046,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005067273013992235,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.75461410402204,19.207780502008973,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.023279299183818436,-0.05525243358920943,0.00515213534025145,1,-0.09842788790157213,0,0.46315962267872324,0.1484623105179007,0.2039141720207577,0.4285599772318167,0.14041940500331268,0.22911003560301377,-0.903881756254042,1.839024974448451,1.7497945432628823,-0.19767612261624223,-1.7557659092679172,0.26675635738975323,2.6945864301533504,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005071566003607586,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.75968659200589,19.212852989992825,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.023427190654581168,-0.05524883307083579,0.004959333413940564,1,-0.09842788790157213,0,0.46360329709101145,0.1484515089627798,0.20333576624182506,0.4286266645175579,0.1403850700349128,0.22894365982515177,-0.948574010987189,1.7465523161228425,1.808070432222226,-0.15370752626808734,-1.7997744819916894,0.23809329799982543,2.686885992213041,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005072487983852625,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.764756061020307,19.21792245900724,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02356117549660655,-0.055268558240661264,0.004792357369826732,1,-0.09842788790157213,0,0.4640052516170876,0.14851068447225624,0.20283483810948358,0.4287003853138419,0.14034545995160636,0.22877293039324295,-0.9451277718093063,1.7003631374728028,1.8057882483651588,-0.13662903037494628,-1.797854898486781,0.22184726722138146,2.6543120581904622,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.0050694690144155174,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.769826479023322,19.222992877010256,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.023701783648172076,-0.05530282673506642,0.004636270433592741,1,-0.09842788790157213,0,0.4644270760717842,0.1486134899554717,0.2023665773007816,0.428773466808701,0.14030937631354132,0.22859241551514026,-0.8972180488853343,1.7084816181971267,1.7513558542068153,-0.14830606477466718,-1.7554943038947108,0.22211640149041817,2.6059848416726377,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.00507041800301522,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.774892776011257,19.22805917399819,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.023832472834600604,-0.05532131970064816,0.004489119354635541,1,-0.09842788790157213,0,0.4648191436310698,0.14866896885221692,0.20192512406391,0.42883642104604713,0.14027634414313628,0.22844972052234747,-0.8394890323192589,1.7386914128793132,1.7014233225312572,-0.1677890356412077,-1.7104768039114566,0.23000392450198626,2.573447296343543,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005066296987934038,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,27.779964921995997,19.23313131998293,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.02396452699852024,-0.05534942708862514,0.004338203268239034,1,-0.09842788790157213,0,0.4652153061228287,0.14875329101614787,0.20147237580472047,0.4289392453211855,0.14021611635077302,0.22818508823908545,-0.7351667695449413,1.7710343341643586,1.6078187505075887,-0.1945913216116515,-1.6270932102266076,0.23204605382363017,2.50242161242184,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.040937911719083786,1,0.1,20.0,1,person,medium,0.26289331912994385,1,0.0,0,0.005072145984740928,1.3039528643050362,0.027586587893622477,1.3867126279859037
