schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,26.838122282002587,18.201665869011777,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012089589470010945,-0.07838858252327095,-0.007153611045490378,1,-0.1291866028708134,0,0.4619141586474123,0.2200263786838927,0.19582139598259418,0.45659752063472214,0.1844195384994918,0.2093335172035925,-2.4042060296317227,2.0325802758972604,2.6634842503620404,0.24905073377837095,-2.6424323662381317,0.5800427309495886,4.123801348611588,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005064741999376565,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.843197729991516,18.206741317000706,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012094446434948627,-0.0783919346855869,-0.00711912969401407,1,-0.1291866028708134,0,0.46192872954222536,0.22003643517084054,0.1959248400370231,0.45665151061771336,0.18450375323341625,0.2087813886597641,-2.3699094788450967,2.0819995597073526,2.7187943169847424,0.24050183141710357,-2.6482073738287926,0.598686110815587,4.16449704557585,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005075447988929227,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.84826469697873,18.21180828398792,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012085772820892307,-0.07838977338743722,-0.007087390337001467,1,-0.1291866028708134,0,0.4619027087000564,0.22002995127639147,0.1960200581080609,0.45672486156160486,0.18460643621589282,0.20811470966866838,-2.352771434877458,2.117574208120272,2.7814302460416793,0.24059782214067665,-2.667746243897697,0.6139153742403918,4.21378786429348,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050669669872149825,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.853329977981048,18.216873564990237,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01207710608473074,-0.07838760825889976,-0.00705565167994685,1,-0.1291866028708134,0,0.4618767084915717,0.2200234558907791,0.19611527407922474,0.4567933605471621,0.18469795080151613,0.20758230305126385,-2.329733322557773,2.121304336153969,2.8087713930979534,0.24693237924412847,-2.672470541007353,0.612805551175812,4.2209935062147546,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005065281002316624,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.858397525997134,18.221941113006324,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012068446226804738,-0.0783854393010018,-0.0070239137242056795,1,-0.1291866028708134,0,0.46185072891779366,0.22001694901708518,0.19621048794644824,0.45686005085815445,0.1847863699939797,0.207059329994511,-2.289798488447074,2.1346916058499024,2.7736324532792276,0.23831985913485831,-2.644265523585516,0.6131136925534325,4.18247801616031,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005067548016086221,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.91711867498816,18.28066226199735,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011988171325600344,-0.07831953617166146,-0.006532886686434671,1,-0.1291866028708134,0,0.46160990421418047,0.2198192396290642,0.19768356905976125,0.4575242329924003,0.18581716919926294,0.20147670464538786,-2.0315119458284108,2.1484040384850553,2.46477859619386,0.17165220761566163,-2.3985535548024965,0.5777359078186108,3.849391409934537,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.058721148991025984,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.92219168000156,18.28573526701075,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011989852523581451,-0.07831611154142858,-0.0065102271396749005,1,-0.1291866028708134,0,0.4616149478081238,0.21980896573836556,0.19775154770004055,0.4575516368623413,0.18589018495032547,0.20102065629072474,-1.8342705422497152,2.1608031924061866,2.263829546299263,0.12631295896562006,-2.2282397220788734,0.5516016677902968,3.627470616445481,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005073005013400689,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.927258769981563,18.290802356990753,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01198670320285422,-0.07831306427000327,-0.00650128412890204,1,-0.1291866028708134,0,0.4616054998459421,0.21979982392408964,0.19777837673235912,0.457577859794865,0.18596974042218495,0.20048387461474193,-1.745890347963616,2.16451035145995,2.2491872877580406,0.12021287369335562,-2.185512594189465,0.5406313544029591,3.5766019661268103,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005067089980002493,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.932323193992488,18.295866781001678,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011977814651485202,-0.07830348514960225,-0.0065109379954707645,1,-0.1291866028708134,0,0.4615788341918351,0.21977108656288658,0.19774941513265296,0.45759167701792686,0.18603760720635604,0.2000426205784907,-1.739323571415306,2.2150192498915806,2.2847442635665267,0.10787873988065509,-2.196271998765027,0.5664695122454665,3.6265152851423785,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005064424010924995,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.937388024991378,18.300931612000568,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011968927205891905,-0.07829390515717959,-0.006520592231971392,1,-0.1291866028708134,0,0.4615521718550552,0.2197423465856186,0.19772045242315106,0.4575998401970235,0.18609073067511678,0.19969321820693559,-1.7487191619673204,2.2412339515123207,2.3115662405394475,0.10337645121974204,-2.209594349778566,0.5828688352767778,3.6639441613164485,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005064830998890102,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.942452221002895,18.305995808012085,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011964703469202392,-0.07828027361055663,-0.006537214220736079,1,-0.1291866028708134,0,0.46153950064498667,0.21970145194574972,0.197670586456857,0.4576133977298858,0.18617415524241143,0.1991727574729204,-1.7828253055774712,2.237402731025885,2.359798342218302,0.11435462724231377,-2.242954074998653,0.5890621953131888,3.7085152375237374,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005064196011517197,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.951638569997158,18.315182157006348,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01195868106729786,-0.07825282187519661,-0.006563597215502192,1,-0.1291866028708134,0,0.4615214334392731,0.21961909673966967,0.19759143747255867,0.4576503579189442,0.18630024274325077,0.19839701121918935,-1.842941970407292,2.209836677717861,2.4895354832001546,0.15019100561853396,-2.325543588735368,0.5887970268724252,3.8049441744378396,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.009186348994262516,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.956704187992727,18.320247775001917,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011963346542750997,-0.0782487715478088,-0.006570563032588042,1,-0.1291866028708134,0,0.4615354298656325,0.21960694575750622,0.19757054002130112,0.45768290374627146,0.18637110466487194,0.19797402781677345,-1.9171508215533855,2.166870284814454,2.721617787882362,0.21123184005841855,-2.459921000803436,0.5836404239549529,3.9721527522380575,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050656179955694824,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.961770986003103,18.325314573012292,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011960033231652095,-0.07824204994275068,-0.006582303298411287,1,-0.1291866028708134,0,0.4615254899323358,0.21958678094233186,0.19753531922383138,0.4577193192485954,0.18643860806968593,0.197561465317647,-1.9636125181827495,2.1263346178729003,2.914039924089508,0.2639886723313345,-2.565372647585062,0.5741430874252069,4.107152506045554,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005066798010375351,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,26.996449250000296,18.359992837009486,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012007556164905411,-0.07830655890140739,-0.00657655592821019,1,-0.1291866028708134,0,0.4616680587320957,0.219780307818302,0.1975525613344347,0.45802486343924675,0.18691239722522923,0.194885938716521,-1.9091208032930758,2.135160431233231,2.7814607721020503,0.23796204377268315,-2.4868485942639973,0.5699435407041914,3.992515038846192,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.034678263997193426,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.00153529198724,18.365078878996428,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012005143350100514,-0.07830674729529913,-0.00658341556226116,1,-0.1291866028708134,0,0.461660820287681,0.2197808729999772,0.1975319824322818,0.45808296187690495,0.18697295210138856,0.19453283382029085,-1.8886700800966467,2.1585835556892254,2.721634601045446,0.21972077382722102,-2.4535836538573133,0.5786455435859336,3.953966684223834,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005086041986942291,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.00660552197951,18.3701491089887,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011996261448679102,-0.07829716954647334,-0.00659307357484341,1,-0.1291866028708134,0,0.46163417458341677,0.21975213975349983,0.19750300839453505,0.45813627768966325,0.18703162864191422,0.19418830203168502,-1.9218954574110447,2.1562726320260026,2.769521980155149,0.2303290660335401,-2.4882357801650077,0.5848493540710221,4.001680373468632,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.00507022999227047,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.011673598986818,18.375217185996007,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011990535596935525,-0.07829063563164665,-0.006611677038858871,1,-0.1291866028708134,0,0.46161699702818604,0.21973253800901976,0.19744719800248867,0.45818790839982276,0.18708680467364924,0.19385524391068504,-1.9698500678056656,2.138561362769714,2.8110393945095344,0.2440741730309145,-2.5246114984832713,0.5862221679613744,4.04421765851567,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005068077007308602,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.01673747197492,18.38028105898411,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011987223312533463,-0.07828391360558618,-0.0066234202155862135,1,-0.1291866028708134,0,0.4616070601749799,0.21971237193083834,0.19741196847230663,0.4582364879698181,0.18714304104074675,0.19353337803765303,-1.965776408049292,2.159839138517423,2.705284464899198,0.2152355057661539,-2.4743788680784733,0.5961825856599773,3.9809227607101096,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005063872988102958,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.021809957979713,18.385353544988902,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011979091574235462,-0.07827756518084544,-0.00664888928010666,1,-0.1291866028708134,0,0.4615826649600859,0.21969332665661614,0.1973355612787453,0.45828667943181145,0.1871949733812944,0.1932132632977856,-1.8929449425010088,2.1926819531512316,2.546389918895901,0.1720959279906617,-2.374784827125214,0.5981461408095419,3.856837606390749,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005072486004792154,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.026874889998,18.390418477007188,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011973373404590398,-0.07827102864480773,-0.006667498056611539,1,-0.1291866028708134,0,0.4615655104511507,0.219673717048503,0.19727973494923065,0.4583345488497599,0.18724308619969868,0.19290168831854182,-1.8245732729689659,2.220791788468366,2.460903344540639,0.14510337536376972,-2.3105457709876482,0.5984343735412427,3.7837850186463435,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005064932018285617,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.031944299000315,18.395487886009505,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011970817517797383,-0.07826753451900108,-0.006695056577872498,1,-0.1291866028708134,0,0.4615578427907716,0.21966323467108306,0.19719705938544776,0.45838500278767597,0.18729695197493965,0.1925971002899584,-1.797530362389887,2.2595754117702342,2.404375192472728,0.12035106157782428,-2.275063989431864,0.6116270167076997,3.757368295944438,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005069409002317116,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.03701261698734,18.40055620399653,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011959396069666561,-0.07825445660230033,-0.0067322844107561295,1,-0.1291866028708134,0,0.46152357844637915,0.21962400092098083,0.19708537588679687,0.45844438453911435,0.1873510343563533,0.19230375832919272,-1.7833637302549814,2.273672356286481,2.334975489573162,0.10200687974664936,-2.239583739220495,0.615548070774642,3.71511543764628,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005068317987024784,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.042079996987013,18.405623583996203,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011950390107468956,-0.07824119115888625,-0.006762650617456411,1,-0.1291866028708134,0,0.46149656055978633,0.21958420459073857,0.19699427726669602,0.45849809724398405,0.187407622317208,0.19201220632920915,-1.749176661240306,2.278123778117206,2.2655859322135448,0.08708677295602937,-2.196927334134007,0.6109056236114903,3.658188972277774,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005067379999672994,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.047143941977993,18.410687528987182,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011944557290998498,-0.07823096544523825,-0.006801972366591049,1,-0.1291866028708134,0,0.4614790621103749,0.21955352744979456,0.19687631201929212,0.45854605705317003,0.18745551082740056,0.19172895442150967,-1.6893300843920511,2.283619469099595,2.202982295050832,0.07323658647564285,-2.14719669749439,0.6017914255203809,3.5947023529063156,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050639449909795076,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.052217369986465,18.415760956995655,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011934679056491787,-0.07821078646703038,-0.006837228248531506,1,-0.1291866028708134,0,0.4614494274068548,0.21949299051517096,0.19677054437347075,0.458585912288607,0.18750057792562513,0.19145648337783172,-1.5854139685029822,2.2847886365841865,2.1404505354069534,0.06069120682202998,-2.0804161305585263,0.5820249092476605,3.509319743185638,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005073428008472547,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.05729124098434,18.42083482799353,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011923298269554267,-0.07819769670858974,-0.006874480269952915,1,-0.1291866028708134,0,0.46141528504604223,0.21945372123984905,0.19665878830920652,0.4586216667949493,0.1875427175236209,0.19113243070803743,-1.490377232488414,2.28997371863213,2.107114081730272,0.051957320277205475,-2.0288523195561887,0.565681684699327,3.4503816717244047,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005073870997875929,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.062364185985643,18.425907772994833,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01190952874584944,-0.07818478423636288,-0.006918614936716794,1,-0.1291866028708134,0,0.4613739764749277,0.21941498382316849,0.1965263843089149,0.4586407271105726,0.18757422969111798,0.19087021029860757,-1.4184316411538063,2.303954191714477,2.088811242872797,0.04320628284602693,-1.992610052697645,0.5580459655892613,3.418082159120343,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005072945001302287,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.096822302992223,18.460365890001412,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011812522669937597,-0.0781468316116498,-0.007193625021117794,1,-0.1291866028708134,0,0.4610829582471922,0.21930112594902923,0.1957013540557119,0.4587918770275467,0.1877360036559138,0.18921059295788661,-1.4637360298892528,2.3394003325135597,2.2784014679504865,0.06707967178525343,-2.0969610381163113,0.5826263609278686,3.5786073171164556,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.034458117006579414,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.101893488987116,18.465437075996306,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011797395291080814,-0.07814465903503973,-0.007219114270414101,1,-0.1291866028708134,0,0.46103757611062185,0.219294608219199,0.195624886307823,0.45882664539032136,0.1877615702904943,0.18900056542187893,-1.4565835734796115,2.371736117249876,2.3340671748721147,0.06631813492590041,-2.1212948758835326,0.5960125643993797,3.632442359241733,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050711859948933125,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.106962342979386,18.470505929988576,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011776691736765793,-0.078139618548649,-0.007242533652955838,1,-0.1291866028708134,0,0.46097546544767676,0.2192794867600268,0.19555462816019778,0.45886242286836065,0.1877880796945528,0.18879494225416482,-1.409820688604095,2.352437725533416,2.332343165572299,0.07218218673877135,-2.1056790701274037,0.5773605650246734,3.6001919766202426,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005068853992270306,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.11203671898693,18.475580305996118,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01176395475383335,-0.07813726666791375,-0.007261141237134687,1,-0.1291866028708134,0,0.46093725449887946,0.21927243111782105,0.19549880540766124,0.45889695341645287,0.1878112698759844,0.18860169762024775,-1.3861453065141627,2.338941929590052,2.3395857621438414,0.07731413463210553,-2.1017343744949635,0.5660746327150628,3.586880218127148,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005074376007542014,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.11711479598307,18.48065838299226,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011748834340011866,-0.07813508180845057,-0.007286649640935967,1,-0.1291866028708134,0,0.460891893257415,0.2192658765394315,0.1954222801962574,0.45892520434803125,0.18783193842179738,0.1884174516325915,-1.389410665792822,2.3445265523875167,2.3354346888064965,0.07340702117544107,-2.101327231791277,0.5692664659140285,3.5890837185484603,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005078076996142045,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.1222073789977,18.48575096600689,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011728135543620483,-0.07813002690708662,-0.007310088540496576,1,-0.1291866028708134,0,0.4608297968682408,0.21925071183533967,0.19535196349757558,0.4589508402944048,0.18785195787165646,0.18823339915487292,-1.3870233561407916,2.3548290992885237,2.3072617319688233,0.06295386515081407,-2.087344594529816,0.5737920259687117,3.5766619321853494,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005092583014629781,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.127267831994686,18.490811419003876,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011713020144569014,-0.07812783305280399,-0.007335610890374872,1,-0.1291866028708134,0,0.4607844506710864,0.2192441302724918,0.1952753964479407,0.4589793071264734,0.187874843226628,0.1880249713316331,-1.3973203954771247,2.386552502286099,2.274777623651857,0.044304586955588796,-2.075143908668352,0.591100305243332,3.5808868134655665,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005060452996985987,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.132330183987506,18.495873770996695,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011695525756628827,-0.07812580166651069,-0.007368042474887156,1,-0.1291866028708134,0,0.46073196750726586,0.21923803611361187,0.19517810169440386,0.45900121298444707,0.1878979156166229,0.18785098049449306,-1.409723268647475,2.4029347452597873,2.2195200120232594,0.026461053435449123,-2.0526870327160798,0.6014657306625733,3.5619775642070755,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005062351992819458,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.137389987998176,18.500933575007366,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011674791881484708,-0.07811701815476708,-0.007412276641120065,1,-0.1291866028708134,0,0.4606697658818335,0.21921168557838105,0.19504539919570513,0.45901864977947693,0.18791417959079493,0.18767614974288332,-1.4271410991854228,2.3548004965830485,2.195398218357821,0.03639339869212846,-2.0463667525383316,0.5818909942072844,3.5215891913823003,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005059804010670632,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.142451081977924,18.505994668987114,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011658138305968818,-0.07811816953583126,-0.007460622165932129,1,-0.1291866028708134,0,0.46061980515528583,0.21921513972157358,0.19490036262126895,0.45903374060504987,0.18793193704883326,0.18750948017824864,-1.4949916091091082,2.2971725420608786,2.255416791079264,0.06572240130287953,-2.096830063935281,0.5676105075546225,3.5494938372657256,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005061093979747966,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.147713461978128,18.511257048987318,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01164149843248688,-0.07811931057158915,-0.007508986898736066,1,-0.1291866028708134,0,0.46056988553484,0.21921856282884727,0.19475526842285715,0.4590521475042629,0.18794373624222233,0.1873493526711033,-1.6062100569953393,2.250593986080464,2.369232627637894,0.10186304018089051,-2.1880989938650943,0.5669946070773185,3.641201351372714,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005262380000203848,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.15278065900202,18.51632424601121,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011629621206858176,-0.07812011925851656,-0.007543544895290686,1,-0.1291866028708134,0,0.4605342538579539,0.2192209888896295,0.1946515944331933,0.4590645332419919,0.18795633224386102,0.18719020917140577,-1.7157333863589797,2.216981638227052,2.4736579081995296,0.1322027776236716,-2.274076164505717,0.5722941102300981,3.7386805271513674,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050671970238909125,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.1578438479919,18.52138743500109,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011620124470021254,-0.0781207624024881,-0.007571198347249568,1,-0.1291866028708134,0,0.4605057636474431,0.2192229183215441,0.19456863407731664,0.45907926723240006,0.187967987650133,0.18704002736512812,-1.7757182507311322,2.170815862443144,2.5688303652291262,0.16519020447982688,-2.33835088262699,0.5621132138908922,3.8032231409605206,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073237627744675,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.0050631889898795635,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,27.162914980988717,18.526458567997906,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.011613863416300385,-0.07812815426391086,-0.0075870522672541185,1,-0.1291866028708134,0,0.4604869804862805,0.2192450939058124,0.19452107231730298,0.4590908850615645,0.18797799437215598,0.18689116000619002,-1.7680935220286553,2.10661413492476,2.565353140958974,0.18538036263927798,-2.3349323778471276,0.5303027173857079,3.760985848674861,150.0,10.0,1.0,0.5,0.3,3.0,HOLDING,0.0,0.04073172062635422,1,0.1,20.0,1,car,medium,0.41016685962677,1,0.0,0,0.005071132996818051,1.3858741474462548,0.03149653843743044,1.4803637627585462
