schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,26.471384449017933,17.617932542023482,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012451540938408126,-0.053914930462747895,0.042545113149041656,1,-0.0861244019138756,0,0.417554904601445,0.18467677249785136,0.3347931811534676,0.4340301534136705,0.07489069542886695,0.3872104057404242,-1.3619380847934175,2.6184576869546774,0.7386191480664452,-0.8774987220894964,-1.0528019083023386,0.543959382033032,3.0424914545604236,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005089875019621104,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.476462193008047,17.623010286013596,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012462296370506942,-0.05386114881631009,0.042235333278371485,1,-0.0861244019138756,0,0.41758717089774144,0.18451542755853795,0.3338638415414571,0.43386853811683196,0.07523906761207094,0.38695372881692935,-1.3756714084887034,2.488574870440862,0.7719710739072989,-0.7977185120306483,-1.0780116406807272,0.49142845988934936,2.946424281883489,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005077743990113959,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.481532017001882,17.62808011000743,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012480875696895544,-0.05379160689235771,0.04192667936451998,1,-0.0861244019138756,0,0.41764290887690725,0.1843068017866808,0.3329378797999026,0.4337007900919622,0.07558754629809711,0.3866885636693634,-1.3971376663109436,2.3645368061288092,0.7783491949329993,-0.7232615234984848,-1.0971745237712278,0.4420589693449947,2.8546200159417836,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005069823993835598,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.486601056996733,17.633149150002282,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012506992523634769,-0.05372336704419847,0.041607465841746794,1,-0.0861244019138756,0,0.4177212593571249,0.1841020822422031,0.33198023923158304,0.4335336661819385,0.07592679536880217,0.3864223636603489,-1.3924067601970902,2.2643808625774633,0.7528765552215163,-0.6649195364283891,-1.08847877039141,0.4001297941177833,2.7627957550372466,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005069039994850755,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.49168710000231,17.63823519300786,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012524825376949059,-0.05366870865502674,0.04130201409742699,1,-0.0861244019138756,0,0.41777475791706775,0.18393810707468788,0.33106388399862363,0.43336046042653553,0.07626535831794676,0.38614734111759363,-1.3970574232875652,2.1511041077540547,0.7442120836020454,-0.5984959418961342,-1.0916084417962533,0.35313277238970664,2.67074333318246,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005086043005576357,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.49675961001776,17.64330770302331,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012547319597474418,-0.05361820764553446,0.040993237391356636,1,-0.0861244019138756,0,0.41784224057864383,0.18378660404621106,0.33013755388041255,0.43318723512330315,0.07660431102078906,0.3858660040842293,-1.366785915507871,2.0622293127608735,0.7268866653895738,-0.5477047103959725,-1.0708390271033297,0.31246591519217615,2.5786154621350676,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005072510015452281,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.501827949017752,17.6483760420233,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012576339801945474,-0.05358608255785129,0.04068910796966754,1,-0.0861244019138756,0,0.417929301192057,0.18369022878316155,0.32922516561534526,0.433008750917742,0.07693960686095344,0.3855767271384104,-1.2807726622123439,2.0461740914518534,0.6547683592386586,-0.5433301518614646,-0.9955785232797589,0.29670568649045204,2.5011854447560258,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005068338999990374,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.506900183012476,17.653448276018025,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012602848121614316,-0.05353738345669752,0.040365121793789066,1,-0.0861244019138756,0,0.41800882615106355,0.18354413147970022,0.32825320708770983,0.43283105037455755,0.07726620344195505,0.3852817982759038,-1.2123514240492508,2.0741774324647273,0.5791767744068552,-0.5639573852633285,-0.9280600551413122,0.300739248306836,2.4713263104560967,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005072233994724229,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.51196218599216,17.65851027899771,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012617644392732233,-0.05348577944392583,0.040035024875431785,1,-0.0861244019138756,0,0.4180532149644173,0.18338931944138515,0.327262916332638,0.43264954633607955,0.07758604744108867,0.38497677490926224,-1.1969567505184873,2.1170930456257047,0.604611495798939,-0.5847778347296528,-0.9305159115852843,0.3149154768778997,2.5060613494686694,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005062002979684621,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.517020394996507,17.663568488002056,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012621124625611546,-0.05344328888752507,0.03969484751149188,1,-0.0861244019138756,0,0.4180636556630552,0.18326184777218288,0.3262423842408183,0.4324621601699336,0.07790348895258709,0.38465881074726366,-1.1965269221767239,2.1673366325821712,0.6601482147836327,-0.6078168196361153,-0.9535854196233321,0.3326518809302337,2.5621905510535994,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005058209004346281,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.522105080017354,17.668653173022904,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012628084044043753,-0.05340266014348788,0.03933941341717096,1,-0.0861244019138756,0,0.4180845339183518,0.18313996154007128,0.3251760819578555,0.4322739801377009,0.07821019778705866,0.384338042961396,-1.1935408010505069,2.210006788137668,0.7006490203882756,-0.6280752072864899,-0.9695185970362918,0.346906764514124,2.607600179697399,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005084685020847246,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.527189440996153,17.673737534001702,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01262808231962198,-0.05336091377176211,0.03902123711528314,1,-0.0861244019138756,0,0.4180845287450865,0.18301472242489397,0.324221553052192,0.4320872963945328,0.07850452272936453,0.384009688575947,-1.199581664693982,2.2969635700076094,0.7148722494261659,-0.6751808569975906,-0.9802162370046366,0.3803691033323878,2.688136928285409,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005084360978798941,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.532361429999582,17.67890952300513,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012626206636691797,-0.05333145846961197,0.03866731127275671,1,-0.0861244019138756,0,0.41807890169629597,0.18292635651844358,0.3231597755246127,0.4318629842946947,0.07884894749861031,0.3836119824631613,-1.2069425180038649,2.429229890462543,0.7213189639256626,-0.748116045348685,-0.9888906408738718,0.43252912231093243,2.8068076439615455,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451045975089073,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005171989003429189,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.5374358590052,17.68398395201075,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012632895969662758,-0.053281458933568115,0.03832252278073446,1,-0.0861244019138756,0,0.4180989696952089,0.182776357910312,0.322125410048546,0.4316762207527533,0.07912270354186468,0.3832700130569673,-1.273781122312212,2.544392614735854,0.7636465361837659,-0.8083333450503782,-1.0456374676832918,0.4831439304138365,2.9461174718104464,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005074429005617276,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.55357483201078,17.70012292501633,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012658652066732279,-0.05320481851346597,0.037185049359785095,1,-0.0861244019138756,0,0.41817623798641745,0.18254643665000556,0.3187129897856979,0.4310831297204027,0.07996373113601982,0.3821632171275321,-1.2746481564642678,2.583995257344194,0.7205040199453441,-0.8352339671069422,-1.033813816722658,0.4942416910900289,2.9699975514320625,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.016138973005581647,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.558644839009503,17.705192932015052,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012674367706437983,-0.05319882302345942,0.036816713634285514,1,-0.0861244019138756,0,0.41822338490553457,0.1825284501799859,0.31760798260919915,0.4309000461788782,0.08020672097771928,0.3818095515227632,-1.2844584402907173,2.6837256399324865,0.7143164053067614,-0.8914539069767198,-1.0403472410085315,0.531883345920146,3.0598144914611196,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.00507000699872151,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.56372907900368,17.710277172009228,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012682296670395027,-0.0531821490409185,0.03644265690721909,1,-0.0861244019138756,0,0.41824717179740567,0.18247842823236315,0.3164858124279999,0.4307177871263345,0.08044539696856172,0.38145444917820204,-1.2770396404935316,2.821923660383158,0.7369980800618413,-0.966251618097324,-1.0476463390448765,0.5841166709263517,3.1839047659182538,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005084239994175732,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.56883153799572,17.71537963100127,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012711251660159018,-0.053164320641576814,0.03607239344618851,1,-0.0861244019138756,0,0.41833403676669767,0.1824249430343381,0.31537502204490814,0.43053741514952437,0.08067861293100818,0.38110045804145515,-1.2806365685427328,2.9220151021310508,0.7804495114625432,-1.0182683547701,-1.0695701408497609,0.6218494682688526,3.284403099151041,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.0051024589920416474,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.57390143701923,17.72044953002478,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012748101847284504,-0.05313558616558821,0.03569566931780231,1,-0.0861244019138756,0,0.4184445873280741,0.18233873960637229,0.3142448496597495,0.4303627527015113,0.0809018000216772,0.38074633141090447,-1.2797822153516771,3.0140523579513836,0.7999366245097161,-1.0674121132527947,-1.0793295224575066,0.6564782627880906,3.3707940812862986,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005069899023510516,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.578971284005092,17.72551937701064,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01276983509191272,-0.053099886224702714,0.03531564198868579,1,-0.0861244019138756,0,0.41850978706195874,0.18223163978371582,0.3131047676724,0.4301879994414119,0.08112911099970478,0.38038743840385886,-1.2488604096388802,3.0840290506079495,0.7738926019465775,-1.1073260321615086,-1.053626935332626,0.680095699268855,3.416108497560463,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005069846985861659,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.584032279002713,17.730580372008262,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012797649080459328,-0.053070310184882535,0.034944319691406385,1,-0.0861244019138756,0,0.41859322902759855,0.18214291166425528,0.31199080078056174,0.43005118977443824,0.0813071112806397,0.38010486263560844,-1.215329289019727,3.1173865657657496,0.7409812520437193,-1.1269062680001607,-1.023221551708248,0.6893151817849624,3.426977895616814,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005060994997620583,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.589094329014188,17.735642422019737,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012830151892775046,-0.05303282623343522,0.0345737458129064,1,-0.0861244019138756,0,0.4186907374645457,0.18203045980991334,0.3108790791450618,0.4298486814290887,0.08156239904703975,0.37967280754447486,-1.22578345380069,3.122680650113023,0.7652999579646139,-1.1240748314687479,-1.040222827759235,0.6917537818539627,3.4408376224202266,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005062050011474639,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.59415868599899,17.74070677900454,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01284481503027722,-0.052965232165337425,0.03417578166293915,1,-0.0861244019138756,0,0.41873472687705227,0.18182767760561996,0.30968518669516004,0.42967908143848815,0.08176833333141299,0.37931005667969764,-1.2392616429816243,3.1282147267215192,0.7733720102030763,-1.1223766193527516,-1.0529606314644884,0.6953941260615517,3.4524775252575437,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005064356984803453,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.599257449997822,17.74580554300337,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01287413200492074,-0.052897680101403326,0.03380421435715867,1,-0.0861244019138756,0,0.4188226778009828,0.18162502141381767,0.3085704847778186,0.42950943768276434,0.08197159616969132,0.3789464544202503,-1.1909118638816263,3.1368200947295306,0.7517432481138658,-1.1250699829993829,-1.0193624367663172,0.6951542516603546,3.4384632156412227,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005098763998830691,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.60433637301321,17.75088446601876,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.0129121678816016,-0.052826361380220004,0.03343033692183119,1,-0.0861244019138756,0,0.4189367854310254,0.1814110652502677,0.3074488524718362,0.429339574554249,0.0821703219642385,0.3785786007085999,-1.108293557137641,3.1449776977177697,0.6791601933556587,-1.1321670745893906,-0.9467852483975138,0.6921604531783224,3.403007184267154,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.0050789230153895915,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.609410266013583,17.755958359019132,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012954766244087534,-0.05277778940083503,0.03302136971912503,1,-0.0861244019138756,0,0.4190645805184832,0.1812653493121128,0.3062219508637177,0.4291335896513469,0.08241378088868168,0.37813393364139986,-1.081045806170352,3.173842780407356,0.6056068069389401,-1.149908555811865,-0.9056452542642374,0.7038409610417795,3.407153890623842,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005073893000371754,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.614483008015668,17.761031101021217,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.012982989680612927,-0.05270830121602062,0.032632882942699684,1,-0.0861244019138756,0,0.4191492508280594,0.18105688475766957,0.3050564905344416,0.42895870023588206,0.08261297493027203,0.3777582768125835,-1.0441291391363345,3.1513891372448697,0.5424319793186282,-1.1385067384344203,-0.863868929176214,0.6935499975451205,3.3638804386788292,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005072742002084851,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.619549333991017,17.766097426996566,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013020711662217826,-0.052637297680013524,0.03225413607607613,1,-0.0861244019138756,0,0.4192624167728741,0.18084387414964828,0.30392024993457095,0.4287873786366516,0.08280686070940425,0.37737614142188586,-1.0382049179447996,3.0914690545437953,0.5140382119144639,-1.1021495775328425,-0.8539832923111448,0.6711388501909723,3.301406616906632,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005066325975349173,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.624631679005688,17.771179772011237,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01304589183597446,-0.05254743355555505,0.0318487140903631,1,-0.0861244019138756,0,0.419337957294144,0.18057428177627285,0.30270398397743187,0.4286180780084162,0.0829973837854013,0.3769897798654672,-1.0739868248623463,3.0639402115596956,0.47575199259759254,-1.0835956236997681,-0.8638082787241834,0.6666835940639377,3.2813895347018702,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005082345014670864,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.62970365601359,17.77625174901914,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013090193974500342,-0.05248019437320312,0.03146687499713727,1,-0.0861244019138756,0,0.41947086370972164,0.18037256422921707,0.3015584666977544,0.42844769520123865,0.08318711637109402,0.37659949588464564,-1.0598558320308054,3.046918299935519,0.3897319614834773,-1.075615736765194,-0.8268345215261734,0.6617075950371771,3.2494455700893683,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005071977007901296,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.63477305401466,17.781321147020208,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013132271337140997,-0.052411130957145904,0.031100189491748777,1,-0.0861244019138756,0,0.4195970957976436,0.18016537398104543,0.3004584101815889,0.42827997125035416,0.08337538622292438,0.3762035081218902,-1.0167135899492816,3.0104410209791688,0.30875028021795686,-1.0577578666912562,-0.7761021736380531,0.6454337909816514,3.1924580498913877,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005069398001069203,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.63984030400752,17.78638839701307,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.01318214797357313,-0.052329082193024755,0.03071539143562925,1,-0.0861244019138756,0,0.41974672570694,0.179919227688682,0.2993040160132303,0.4281112342396043,0.08356189689847734,0.37580393977720733,-1.0018171404254024,2.932698737431168,0.2633870655166861,-1.0149062640004896,-0.7559506037331398,0.6140182021401469,3.11026240270206,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005067249992862344,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.653858728008345,17.800406821013894,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013328137478448215,-0.05213557164705601,0.029645798929836306,1,-0.0861244019138756,0,0.42018469422156524,0.17933869605077576,0.2960952384958515,0.4276369736799547,0.08406581091542895,0.37464386798959326,-1.0412143084215848,2.8407516873531886,0.31006436470972826,-0.9536199343699994,-0.805942152679302,0.582218746853841,3.041403836310574,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.01401842400082387,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.658930413017515,17.805478506023064,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013375655963126981,-0.052068254247684825,0.029259398189080053,1,-0.0861244019138756,0,0.42032724967560153,0.1791367438526622,0.2949360362735827,0.42746869002362303,0.08423787432525535,0.37421274085718237,-1.0885190904463682,2.777834555359373,0.3851400340612711,-0.9063575670569548,-0.8710982193433452,0.5626299771536595,3.0082505668663164,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005071685009170324,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.663989332009805,17.810537425015355,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013445116067865304,-0.0520202743564814,0.028889878093538865,1,-0.0861244019138756,0,0.42053562998981653,0.17899280417905192,0.2938274759869592,0.42730371764613273,0.08441590553215675,0.3737817360153681,-1.1546677232548586,2.6956231791722383,0.4940775863436906,-0.8462271182795353,-0.9600909105054307,0.5364648566080528,2.9738450760832196,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005058918992290273,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.66905825099093,17.81560634399648,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013523325078518653,-0.05196838965940936,0.028518481300906978,1,-0.0861244019138756,0,0.42077025702177656,0.1788371500878358,0.2927132856090635,0.4271426686963767,0.08458057098962884,0.373352930296726,-1.2213594542244943,2.5980998112910894,0.5434984438410129,-0.7840895365051677,-1.0258002389072667,0.5038615978003623,2.92185422365866,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005068918981123716,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.67413006600691,17.82067815901246,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013598289429626487,-0.05190553428093409,0.028146352753086683,1,-0.0861244019138756,0,0.4209951500751001,0.17864858395241,0.2915968999656026,0.426979987834755,0.08474703914200364,0.3729178676203771,-1.2924731303661814,2.532793731326614,0.5696782139709364,-0.7415110962959993,-1.0834802067954175,0.48521493064267696,2.9000110595718533,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005071815015980974,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.679201393999392,17.82574948700494,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013663662044401906,-0.051862905727622755,0.0277914022478049,1,-0.0861244019138756,0,0.42119126791942635,0.178520698292476,0.2905320484497573,0.42682264038411694,0.08490552541781714,0.37248674654736763,-1.3439713441797316,2.4992069591863375,0.594592620814079,-0.7165111180152247,-1.12869081115979,0.4778451278690611,2.8992817702921267,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005071327992482111,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.684267100994475,17.830815194000024,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013730058438583909,-0.051820071896667846,0.027436600269510864,1,-0.0861244019138756,0,0.42139045710197237,0.17839219679961127,0.28946764251487517,0.4266658112895685,0.08505651455331655,0.37205166963563363,-1.3465489434617128,2.507040109255817,0.5649082882483386,-0.7200142361785232,-1.1239071716712818,0.4826257999579432,2.901304110341924,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005065706995083019,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.68933981200098,17.83588790500653,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013801359946201935,-0.05177633441756431,0.02708698108626748,1,-0.0861244019138756,0,0.42160436162482645,0.17826098436230065,0.288418784965145,0.42650834967252405,0.08520381175210291,0.3716146005720652,-1.3151334851757166,2.5291621300464433,0.49976973497215577,-0.7356511080926265,-1.0863005624443374,0.4895468407462339,2.894133195256505,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005072711006505415,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.694421280990355,17.840969373995904,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013853653963920187,-0.0517199771365798,0.026724481761749082,1,-0.0861244019138756,0,0.4217612436779812,0.17809191251934714,0.28733128699158983,0.4263238337093077,0.08537507944199196,0.3710923334735268,-1.2830773888340832,2.5640269622204417,0.4213855929751692,-0.7596172974664228,-1.0428524110215582,0.5018024723680015,2.89794542162162,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005081468989374116,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,26.69949611800257,17.84604421100812,TRANSPORT,,D,vision_stiffness,unknown,unknown,unknown,-0.013918809265309348,-0.051665898003696774,0.02636917801382806,1,-0.0861244019138756,0,0.42195670958214865,0.17792967512069804,0.2862653757478268,0.42617614804419296,0.08551009885654562,0.37065924463879263,-1.2389781259596064,2.5863942698697633,0.3261876238036947,-0.7787084804188747,-0.9858672432498403,0.5079563417112135,2.886329932932863,50.0,5.0,0.8,0.5,0.3,3.0,HOLDING,0.0,0.03451111540198326,1,0.1,20.0,1,vase,soft,0.5813875794410706,1,0.0,0,0.005074837012216449,1.3360210365596867,0.02729548346307152,1.4179074869489012
